Palavra,Quantidade,INTJ,INFP,INFJ,ENFP,ISTP,INTP,ISFP,ISTJ,ESFP,ESFJ,ENFJ,ESTP,ENTP,ISFJ,ESTJ,ENTJ
bitcoin,13241,6813,1851,1301,1495,315,618,314,132,131,77,58,22,68,27,8,11
btc,2851,551,512,456,633,100,203,148,69,41,10,71,3,21,28,0,5
crypto,1071,346,111,290,137,40,47,33,10,24,4,9,0,10,4,0,6
like,989,179,131,89,209,26,287,39,8,3,0,8,0,1,6,0,3
follow,870,40,79,214,51,88,274,77,23,5,0,8,0,2,3,0,6
giveaway,805,14,62,238,63,59,257,56,22,7,0,15,0,4,2,0,6
hours,799,79,31,273,73,53,159,117,0,0,0,0,0,6,3,0,5
people,779,284,114,70,105,79,68,13,26,2,5,1,1,8,2,0,1
eth,759,136,97,202,104,41,70,39,8,7,4,35,0,7,9,0,0
retweet,731,50,110,172,82,150,102,48,3,2,0,4,0,4,3,0,1
new,716,294,67,191,84,10,11,24,8,10,3,6,1,2,3,2,0
buy,714,284,164,48,105,20,33,17,23,4,3,4,1,5,2,1,0
time,692,292,130,65,105,25,20,14,19,5,6,7,0,3,1,0,0
money,682,301,133,74,71,8,41,23,11,5,0,2,5,3,5,0,0
market,638,271,108,75,114,5,22,9,9,4,2,10,3,5,1,0,0
price,637,291,107,57,98,10,19,17,10,4,3,18,1,0,2,0,0
gold,584,293,143,28,75,3,9,6,6,13,4,1,0,0,3,0,0
airdrop,576,4,10,528,0,8,8,0,0,18,0,0,0,0,0,0,0
100,567,100,42,131,54,70,128,25,4,2,5,4,0,2,0,0,0
ethereum,542,59,71,232,63,28,24,24,3,9,13,10,0,4,0,1,1
bnb,531,34,63,318,26,23,27,21,0,0,0,11,0,2,4,0,2
today,495,216,75,43,60,41,23,9,8,5,8,3,2,1,1,0,0
world,494,290,80,41,53,2,11,9,2,0,1,0,0,4,1,0,0
going,487,249,63,26,96,6,18,14,6,2,0,0,0,2,5,0,0
years,480,187,93,51,62,4,15,8,1,3,44,3,4,3,2,0,0
person,477,129,34,103,19,104,69,3,1,0,0,7,1,6,0,0,1
good,431,220,34,37,51,15,43,15,3,3,3,1,0,4,1,0,1
million,431,287,41,35,32,2,13,10,0,6,1,1,0,2,0,1,0
salvador,417,244,39,41,52,11,11,8,3,4,0,0,0,2,2,0,0
billion,396,257,56,25,27,1,5,4,0,3,13,1,1,3,0,0,0
year,389,173,67,25,74,6,9,6,4,3,11,5,1,2,3,0,0
xrp,389,138,35,95,24,11,32,11,0,3,6,34,0,0,0,0,0
retweets,366,27,27,133,18,15,137,1,0,0,0,7,0,1,0,0,0
worth,365,180,39,57,35,6,24,6,5,4,3,1,2,0,0,1,2
doge,360,38,29,158,55,16,22,24,5,2,2,6,0,3,0,0,0
following,349,149,36,13,56,77,7,4,0,1,0,2,0,4,0,0,0
value,347,166,61,29,45,4,8,1,10,3,11,2,2,4,1,0,0
it’s,342,150,58,19,60,10,14,13,9,1,0,1,1,3,2,0,1
bank,335,225,50,14,19,13,5,2,1,3,0,1,1,1,0,0,0
asset,334,200,44,22,51,1,6,2,3,1,1,1,1,0,0,1,0
cryptocurrency,331,73,33,124,25,16,17,12,2,27,0,0,0,1,1,0,0
tag,330,79,31,55,20,41,48,26,20,0,0,8,0,2,0,0,0
tesla,316,120,50,40,37,5,11,8,4,8,23,1,0,4,4,1,0
breaking,315,138,72,22,38,10,10,14,1,1,0,0,5,1,1,2,0
mining,313,206,29,30,22,6,5,7,3,1,0,2,1,1,0,0,0
think,311,126,69,21,61,7,17,2,4,0,1,0,0,1,2,0,0
energy,310,217,25,23,19,3,10,3,4,2,0,0,0,3,1,0,0
days,293,102,30,55,60,11,11,16,1,3,1,1,0,2,0,0,0
day,292,112,36,35,60,10,12,9,6,5,2,0,3,1,1,0,0
i’m,290,89,29,17,17,2,129,0,2,0,0,1,0,3,0,0,1
2021,286,106,59,33,42,5,14,13,3,0,10,0,0,1,0,0,0
buying,282,95,53,26,59,1,20,4,12,3,2,3,1,1,2,0,0
bought,278,129,57,11,50,4,9,5,3,2,3,1,0,4,0,0,0
bsc,278,1,8,203,3,7,34,10,0,0,0,10,0,1,0,0,1
dont,277,98,57,27,52,11,5,4,10,1,2,5,0,4,1,0,0
ago,277,167,40,20,21,3,3,3,2,0,17,0,0,0,1,0,0
digital,274,168,28,23,35,3,5,5,3,3,0,1,0,0,0,0,0
giving,264,30,24,16,10,11,154,12,0,3,0,1,0,0,3,0,0
tweet,264,27,59,29,42,12,70,9,4,3,0,3,0,4,1,0,1
network,260,158,23,20,39,2,3,9,0,2,0,2,2,0,0,0,0
link,259,13,15,151,17,3,22,7,3,3,0,19,0,2,4,0,0
join,256,26,15,74,11,12,65,36,1,7,0,7,0,1,1,0,0
elon,255,95,42,29,37,10,9,10,11,2,1,1,1,3,3,1,0
luck,254,151,19,10,12,13,40,2,2,1,1,0,0,2,1,0,0
twitter,252,90,42,28,31,18,10,3,3,6,9,4,1,1,3,2,1
week,245,107,13,41,41,2,13,13,3,6,0,3,0,2,1,0,0
currency,244,154,31,16,24,2,6,5,1,2,0,1,0,1,1,0,0
etf,241,160,10,9,49,3,2,0,1,5,1,0,0,0,0,1,0
want,240,96,43,28,36,7,8,7,2,2,0,4,0,5,2,0,0
winners,237,7,17,68,10,3,20,102,1,8,0,1,0,0,0,0,0
trx,236,49,4,123,6,3,14,6,0,0,0,29,0,0,0,0,2
financial,232,129,47,16,23,2,7,0,2,2,0,0,1,1,2,0,0
bull,231,92,41,19,51,1,13,3,6,1,0,4,0,0,0,0,0
right,226,85,39,22,50,4,14,6,2,0,1,1,0,2,0,0,0
1000,225,36,43,58,15,23,16,8,1,5,11,4,1,0,3,0,1
banks,224,140,29,8,28,3,4,8,0,0,2,1,0,1,0,0,0
cash,224,69,46,38,25,5,9,2,19,5,3,0,0,2,1,0,0
says,223,119,47,27,15,1,1,0,3,7,0,0,0,0,0,3,0
high,222,85,51,40,29,4,4,3,3,0,1,2,0,0,0,0,0
ends,222,4,7,109,13,23,29,19,5,0,0,9,0,4,0,0,0
dogecoin,221,41,22,27,67,24,2,14,1,10,5,3,0,5,0,0,0
enter,221,14,13,12,8,24,137,7,0,1,0,2,0,1,2,0,0
know,215,58,41,21,56,7,7,7,4,3,2,1,1,6,1,0,0
post,215,18,24,69,47,8,30,9,0,2,3,1,0,2,2,0,0
fiat,212,98,60,11,25,0,5,5,2,2,0,0,3,1,0,0,0
don’t,211,75,39,31,37,3,5,1,6,1,0,1,4,7,0,0,1
elonmusk,211,96,39,20,26,9,8,3,5,0,0,1,0,2,2,0,0
months,209,111,26,13,26,2,8,3,4,1,12,2,0,0,1,0,0
follows,209,22,21,120,12,12,10,2,0,0,0,7,0,3,0,0,0
lucky,208,11,5,17,8,25,125,6,0,7,0,0,0,2,2,0,0
history,206,92,36,16,36,2,5,8,3,1,1,1,4,1,0,0,0
trillion,203,130,26,19,15,2,3,1,2,0,3,0,1,1,0,0,0
need,201,74,30,34,34,6,9,5,2,2,0,1,0,3,1,0,0
future,198,85,38,20,30,0,16,1,1,3,0,2,1,0,0,1,0
dollar,197,103,37,15,20,5,6,0,3,5,1,1,0,0,0,0,1
500,197,57,19,35,14,21,30,12,0,2,4,0,0,1,0,0,2
friends,197,20,36,39,13,18,30,19,7,3,0,8,0,3,0,0,1
paypal,196,59,15,7,38,22,30,10,2,1,10,0,0,2,0,0,0
lightning,196,73,6,9,8,0,5,91,0,0,0,0,2,0,1,1,0
supply,195,80,25,21,51,0,6,1,1,1,0,9,0,0,0,0,0
que,194,59,1,2,97,23,12,0,0,0,0,0,0,0,0,0,0
best,193,89,47,14,23,0,5,5,3,1,0,3,0,2,0,0,1
nft,192,0,30,98,7,19,22,13,0,0,0,0,0,3,0,0,0
start,191,57,21,52,17,3,4,24,3,8,1,0,0,1,0,0,0
adoption,191,120,21,13,23,2,3,3,2,3,0,0,0,1,0,0,0
long,190,71,25,17,43,2,10,3,5,1,0,10,1,2,0,0,0
real,190,76,42,11,39,3,4,7,5,1,0,1,0,0,1,0,0
defi,190,12,11,131,13,3,4,5,1,6,0,3,0,1,0,0,0
random,188,20,33,57,18,9,44,0,0,0,0,0,0,7,0,0,0
2020,187,93,31,17,11,1,8,17,1,1,7,0,0,0,0,0,0
sell,187,60,32,30,31,5,10,4,11,0,1,2,1,0,0,0,0
use,186,87,33,26,20,2,6,6,2,1,0,1,1,1,0,0,0
china,182,82,29,11,33,10,7,5,1,3,0,0,0,1,0,0,0
minutes,182,108,6,14,7,6,33,2,1,1,0,2,0,2,0,0,0
binance,181,44,35,50,15,16,15,1,0,0,3,1,0,0,0,0,1
hit,177,57,28,14,22,40,6,3,3,2,0,1,0,0,0,0,1
2017,176,77,31,4,40,3,3,7,2,0,7,2,0,0,0,0,0
legal,176,102,27,17,10,3,7,6,3,0,1,0,0,0,0,0,0
away,175,44,30,23,22,8,26,13,0,3,0,1,0,0,4,0,1
trading,175,78,25,22,23,9,4,8,0,0,0,4,0,2,0,0,0
10000,175,44,28,18,10,8,2,55,2,2,3,0,2,0,1,0,0
way,174,74,26,18,35,4,6,1,4,1,1,1,0,0,3,0,0
global,174,85,39,17,20,0,6,1,2,4,0,0,0,0,0,0,0
inflation,174,104,26,15,20,0,5,0,0,1,1,2,0,0,0,0,0
bitcoins,173,82,29,14,23,2,11,1,0,3,4,4,0,0,0,0,0
free,173,61,28,21,24,4,11,6,1,5,0,9,0,1,1,0,1
coming,172,69,31,15,34,4,7,4,3,0,1,1,1,0,2,0,0
cap,172,86,35,14,22,0,5,2,0,3,2,1,0,2,0,0,0
government,172,99,26,17,9,1,12,3,3,0,0,2,0,0,0,0,0
rate,172,56,5,91,13,1,0,2,0,0,1,2,0,0,1,0,0
big,171,54,30,26,39,2,8,7,2,2,0,0,1,0,0,0,0
total,171,55,19,69,13,4,9,1,0,0,0,0,0,1,0,0,0
bot,171,0,3,167,0,1,0,0,0,0,0,0,0,0,0,0,0
end,170,54,28,24,33,15,9,1,3,1,1,0,0,0,1,0,0
winner,170,9,23,21,40,24,29,18,0,1,0,0,0,0,5,0,0
musk,169,75,27,21,21,3,3,3,7,5,0,0,0,2,1,1,0
sponsor,168,2,0,9,0,2,139,2,0,0,0,14,0,0,0,0,0
ceo,166,112,17,20,9,0,0,4,0,2,2,0,0,0,0,0,0
win,164,14,55,32,9,6,21,21,0,6,0,0,0,0,0,0,0
hold,163,69,32,13,28,3,8,1,3,0,0,2,1,3,0,0,0
largest,163,112,14,15,14,3,2,2,1,0,0,0,0,0,0,0,0
sats,163,25,9,7,18,2,5,91,0,5,0,1,0,0,0,0,0
microstrategy,162,115,16,10,8,1,9,1,0,0,1,0,0,0,0,1,0
news,160,46,49,15,21,1,9,2,6,0,7,2,0,2,0,0,0
usd,160,37,29,44,21,3,7,11,1,4,1,0,0,2,0,0,0
understand,159,58,31,13,31,2,5,3,4,0,0,2,6,2,0,0,2
getting,158,67,26,8,40,4,5,0,3,0,0,2,0,0,1,0,2
send,158,28,16,26,28,38,9,5,1,0,0,0,0,7,0,0,0
central,158,99,23,6,15,7,6,0,0,2,0,0,0,0,0,0,0
assets,157,85,27,13,12,2,4,3,2,6,0,3,0,0,0,0,0
investors,157,80,15,8,35,0,7,4,2,3,0,1,0,2,0,0,0
investment,154,94,18,15,16,2,6,0,0,2,0,0,0,0,1,0,0
sec,152,72,15,15,29,1,15,0,0,3,1,1,0,0,0,0,0
dollars,152,71,26,9,23,8,6,0,2,0,0,0,1,1,1,0,4
power,152,68,18,28,14,2,11,1,2,3,2,1,1,1,0,0,0
country,149,90,15,13,15,1,7,4,0,2,1,0,0,1,0,0,0
proof,148,14,7,51,9,2,44,14,1,0,0,4,0,2,0,0,0
reward,148,4,4,139,1,0,0,0,0,0,0,0,0,0,0,0,0
monetary,148,105,13,9,9,2,9,1,0,0,0,0,0,0,0,0,0
company,147,91,13,18,8,5,7,4,0,0,0,0,0,0,0,1,0
ada,147,6,28,47,12,16,7,12,0,1,0,18,0,0,0,0,0
cryptocurrencies,145,41,18,50,13,12,5,2,1,1,0,0,0,2,0,0,0
run,144,54,27,10,37,1,6,2,2,4,0,0,0,0,1,0,0
month,143,80,15,15,18,1,3,1,3,2,2,0,1,2,0,0,0
nfts,143,5,18,73,13,16,4,12,0,1,0,0,0,0,0,1,0
exchange,141,74,15,18,16,1,3,10,1,2,0,1,0,0,0,0,0
selling,141,59,18,12,26,2,8,3,7,1,0,2,1,0,2,0,0
200,140,39,19,38,15,6,14,1,0,2,1,1,0,0,4,0,0
miners,138,94,10,8,14,1,8,0,1,1,0,1,0,0,0,0,0
bullish,138,31,39,15,33,2,9,0,3,1,0,2,1,1,1,0,0
coinbase,137,69,12,11,20,2,17,1,0,0,1,0,0,4,0,0,0
got,137,37,34,9,23,3,10,12,1,1,0,3,0,3,0,0,1
tender,137,74,24,15,9,0,6,6,2,0,1,0,0,0,0,0,0
follower,136,0,3,3,0,7,123,0,0,0,0,0,0,0,0,0,0
thats,135,55,29,4,23,2,10,3,6,1,0,0,1,0,1,0,0
shib,134,19,49,30,10,4,4,6,1,8,0,3,0,0,0,0,0
airdrops,134,0,2,127,1,0,3,0,0,1,0,0,0,0,0,0,0
wallet,133,57,10,30,19,1,4,6,2,2,1,0,0,1,0,0,0
said,131,58,16,18,14,3,7,3,5,6,1,0,0,0,0,0,0
better,129,71,22,6,13,2,5,5,3,1,0,1,0,0,0,0,0
invest,128,80,19,8,12,2,5,0,0,0,0,0,1,1,0,0,0
satoshi,127,57,26,12,11,5,9,3,2,0,1,0,1,0,0,0,0
store,127,65,28,5,19,0,5,0,1,1,1,0,0,1,1,0,0
dip,126,45,26,7,21,16,2,4,3,0,0,1,0,1,0,0,0
balance,126,87,17,3,13,0,2,0,0,2,0,0,0,1,0,1,0
payment,125,71,6,16,5,6,3,3,1,5,7,0,0,1,0,1,0
chart,125,42,14,16,32,1,11,1,2,1,0,5,0,0,0,0,0
started,124,61,19,6,19,1,5,4,3,4,1,0,0,1,0,0,0
halving,124,45,33,18,9,0,9,4,1,1,4,0,0,0,0,0,0
100k,124,43,14,12,34,7,5,3,3,2,0,0,0,0,1,0,0
soon,123,43,20,12,27,3,8,4,2,1,1,1,1,0,0,0,0
users,122,58,16,6,24,1,2,4,0,7,0,3,0,0,0,1,0
silver,122,28,88,3,2,0,0,1,0,0,0,0,0,0,0,0,0
pay,121,58,21,10,6,4,14,0,3,3,1,0,1,0,0,0,0
stock,119,69,19,6,10,1,3,2,6,2,0,0,0,0,1,0,0
jack,118,74,12,7,11,1,6,1,2,0,0,0,0,2,1,1,0
ban,118,65,8,14,12,1,8,4,0,1,3,0,1,1,0,0,0
replying,118,56,12,23,14,4,4,2,1,1,0,0,0,0,0,0,1
early,117,49,22,7,25,1,6,2,2,0,0,1,2,0,0,0,0
president,114,72,12,14,7,1,4,2,1,1,0,0,0,0,0,0,0
help,114,35,6,14,20,6,22,4,2,2,0,3,0,0,0,0,0
internet,113,59,18,10,22,1,0,1,0,0,0,0,0,0,2,0,0
live,113,40,8,29,8,4,2,10,3,3,1,5,0,0,0,0,0
fund,112,81,13,5,9,0,4,0,0,0,0,0,0,0,0,0,0
apple,112,51,14,9,6,3,13,2,2,0,12,0,0,0,0,0,0
great,112,36,25,16,12,1,14,2,2,2,0,0,1,0,1,0,0
coinkit,111,1,18,43,2,0,18,10,0,19,0,0,0,0,0,0,0
hodl,110,64,13,9,8,1,3,8,1,1,1,1,0,0,0,0,0
believe,110,44,14,13,23,2,3,3,3,0,1,1,1,2,0,0,0
coins,110,19,28,18,22,1,7,8,2,5,0,0,0,0,0,0,0
stop,109,54,25,7,9,1,5,2,3,1,1,0,1,0,0,0,0
short,109,45,21,7,12,2,7,3,0,0,0,9,0,2,0,1,0
technology,109,79,6,8,6,1,7,2,0,0,0,0,0,0,0,0,0
vet,109,78,6,1,4,1,0,2,0,0,0,14,0,0,3,0,0
comment,108,3,29,25,19,4,21,5,1,0,0,1,0,0,0,0,0
blockchain,107,25,8,38,12,6,8,8,0,0,0,1,0,1,0,0,0
wealth,106,53,14,5,19,2,5,3,4,1,0,0,0,0,0,0,0
funds,106,71,9,9,10,1,3,1,0,2,0,0,0,0,0,0,0
support,106,54,16,14,8,3,0,4,2,1,0,4,0,0,0,0,0
friend,106,7,13,29,12,13,20,6,3,0,0,1,0,1,1,0,0
come,105,42,18,12,20,2,4,2,3,2,0,0,0,0,0,0,0
alltime,105,53,15,24,9,2,1,0,0,1,0,0,0,0,0,0,0
biggest,105,49,28,5,14,3,3,0,1,0,1,1,0,0,0,0,0
fed,105,36,47,9,5,0,2,2,0,1,0,0,0,1,2,0,0
telegram,105,1,4,80,3,10,0,3,0,0,0,3,0,1,0,0,0
bsv,105,6,1,3,4,7,81,3,0,0,0,0,0,0,0,0,0
usdt,104,10,10,42,11,18,1,2,0,0,0,10,0,0,0,0,0
accept,103,62,7,10,6,2,9,1,0,3,3,0,0,0,0,0,0
looking,103,50,15,12,14,0,6,1,2,1,0,0,0,1,1,0,0
reserve,103,71,11,5,8,3,2,1,0,1,0,1,0,0,0,0,0
tomorrow,103,42,7,5,11,8,25,0,2,0,2,1,0,0,0,0,0
past,103,56,11,9,16,0,4,1,1,2,2,1,0,0,0,0,0
treasury,103,55,25,6,11,0,2,0,1,2,0,1,0,0,0,0,0
morning,103,45,9,8,8,2,25,3,0,1,0,0,0,0,1,0,1
companies,102,57,17,6,14,0,4,2,0,1,0,1,0,0,0,0,0
capital,102,63,8,10,15,0,1,2,1,0,0,1,0,0,0,1,0
ath,102,25,26,13,25,2,3,2,1,4,0,1,0,0,0,0,0
announced,102,53,12,12,11,1,8,2,0,1,0,0,0,0,2,0,0
xlm,102,41,5,36,3,1,0,5,0,0,0,11,0,0,0,0,0
los,102,33,0,0,47,10,12,0,0,0,0,0,0,0,0,0,0
exchanges,101,36,7,10,26,0,13,3,2,0,0,2,0,1,1,0,0
thing,101,46,19,4,21,0,2,4,2,2,1,0,0,0,0,0,0
work,101,53,14,10,14,3,1,2,1,0,0,2,0,1,0,0,0
2013,100,47,11,7,21,1,1,5,1,0,6,0,0,0,0,0,0
look,100,36,14,12,19,0,6,2,3,5,0,1,0,1,1,0,0
went,99,52,18,6,13,3,4,1,2,0,0,0,0,0,0,0,0
futures,99,55,14,7,18,0,0,0,1,4,0,0,0,0,0,0,0
data,98,26,8,38,13,1,1,1,0,3,0,7,0,0,0,0,0
weeks,98,30,12,11,34,3,5,3,0,0,0,0,0,0,0,0,0
entire,98,52,10,7,18,4,3,2,1,0,0,0,0,1,0,0,0
open,98,54,9,13,13,2,2,1,0,1,0,0,0,0,3,0,0
street,97,62,14,4,14,1,1,1,0,0,0,0,0,0,0,0,0
change,97,36,17,15,16,1,5,6,1,0,0,0,0,0,0,0,0
lightningnetwork,97,0,0,1,1,0,0,93,0,1,1,0,0,0,0,0,0
trust,96,42,20,11,13,0,6,4,0,0,0,0,0,0,0,0,0
hedge,96,67,10,5,9,1,0,1,0,1,0,0,0,1,1,0,0
grayscale,95,57,15,5,13,1,2,0,1,0,0,1,0,0,0,0,0
account,95,38,15,15,10,2,5,3,2,0,0,4,0,1,0,0,0
prices,94,45,11,14,16,0,1,2,0,2,0,1,0,0,2,0,0
wall,94,55,18,3,14,1,1,2,0,0,0,0,0,0,0,0,0
making,94,47,14,7,13,0,3,3,5,1,0,0,0,1,0,0,0
things,93,28,18,9,12,3,4,5,3,1,7,0,0,0,2,0,1
markets,93,44,16,11,14,0,1,0,2,3,1,1,0,0,0,0,0
cycle,93,10,21,6,40,2,2,0,11,0,0,0,0,1,0,0,0
holding,93,37,18,9,13,2,4,2,4,1,0,1,1,0,1,0,0
bitsahara,93,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0
square,92,63,8,2,7,0,2,0,0,0,7,1,0,1,0,1,0
sheet,92,61,14,2,11,0,1,0,0,1,0,0,0,1,0,1,0
institutional,91,49,14,6,8,0,8,0,3,0,0,1,0,2,0,0,0
close,91,38,12,7,31,0,0,0,1,0,0,0,0,2,0,0,0
michaelsaylor,90,48,14,9,6,2,3,2,2,0,0,1,1,1,1,0,0
important,90,49,15,5,12,0,3,1,1,0,1,0,0,1,1,0,1
life,90,31,24,6,18,1,4,2,4,0,0,0,0,0,0,0,0
paid,89,44,19,6,6,0,2,4,2,0,0,3,0,1,0,0,2
makes,89,31,15,5,18,1,4,6,3,2,0,0,0,4,0,0,0
nayibbukele,89,46,8,8,12,5,5,0,1,0,3,1,0,0,0,0,0
pinned,89,1,5,13,20,4,38,3,0,0,0,4,0,1,0,0,0
mon,89,1,17,42,0,0,11,7,1,10,0,0,0,0,0,0,0
