Palavra,Quantidade,INTJ,INFP,INFJ,ENFP,ISTP,INTP,ISFP,ISTJ,ESFP,ESFJ,ENFJ,ESTP,ENTP,ISFJ,ESTJ,ENTJ
moved,88,54,6,4,17,0,5,1,0,0,1,0,0,0,0,0,0
payments,88,48,16,8,5,1,4,3,0,1,0,1,1,0,0,0,0
can’t,88,42,12,13,14,0,2,2,0,0,0,0,1,1,0,0,1
freedom,88,52,13,9,10,0,3,1,0,0,0,0,0,0,0,0,0
coin,88,17,15,23,12,3,4,4,1,2,3,3,0,0,1,0,0
distribution,88,0,2,85,1,0,0,0,0,0,0,0,0,0,0,0,0
dot,87,16,13,24,13,1,7,4,0,0,0,6,0,0,3,0,0
finance,87,39,10,20,9,0,1,2,0,3,0,1,1,0,1,0,0
game,86,45,14,7,14,1,1,1,0,0,0,0,3,0,0,0,0
love,86,23,21,9,18,2,4,5,0,1,1,1,0,0,0,0,1
times,86,42,12,12,12,1,2,2,0,1,0,0,0,1,1,0,0
del,86,42,0,0,24,16,4,0,0,0,0,0,0,0,0,0,0
lets,85,15,19,7,22,7,5,2,0,1,0,7,0,0,0,0,0
let,85,24,15,7,23,3,0,2,3,4,0,3,0,0,1,0,0
risk,85,35,14,3,23,0,3,2,3,0,0,0,0,1,0,0,1
fud,85,37,14,8,19,0,4,1,0,0,0,1,0,1,0,0,0
followers,85,12,24,10,12,3,18,0,0,0,0,4,0,0,2,0,0
lot,84,25,19,7,20,4,4,2,2,1,0,0,0,0,0,0,0
model,84,63,3,3,13,1,0,0,0,0,1,0,0,0,0,0,0
low,83,23,18,16,16,2,4,0,2,1,0,0,0,0,1,0,0
100000,83,39,26,4,6,1,5,2,0,0,0,0,0,0,0,0,0
goes,82,26,15,15,12,0,6,3,2,0,0,0,0,3,0,0,0
single,82,37,13,9,11,1,4,1,1,1,0,0,2,1,0,0,1
average,82,52,9,6,9,0,0,2,2,0,0,2,0,0,0,0,0
youre,82,38,13,9,10,2,2,1,1,1,0,4,0,1,0,0,0
google,81,38,11,8,2,1,2,1,1,0,17,0,0,0,0,0,0
level,81,50,8,5,13,0,4,1,0,0,0,0,0,0,0,0,0
state,81,50,11,5,5,1,4,3,1,0,0,0,0,0,1,0,0
drop,81,18,6,10,25,8,4,2,6,1,0,1,0,0,0,0,0
public,81,43,12,9,4,0,4,2,2,4,0,0,0,0,1,0,0
i’ll,81,15,11,5,19,16,13,0,0,0,0,1,0,0,0,0,1
higher,80,40,8,8,14,1,1,1,5,1,0,0,0,0,0,1,0
huge,80,29,14,3,20,3,3,2,1,3,0,1,0,1,0,0,0
seen,80,29,12,5,23,0,4,2,4,0,0,0,0,1,0,0,0
trade,79,34,7,10,14,4,3,1,0,2,0,1,2,1,0,0,0
binancesmartchain,79,1,7,63,4,1,2,0,0,0,0,0,0,0,0,0,1
airdropinspector,79,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0
that’s,78,32,10,8,17,1,5,1,1,1,0,0,0,2,0,0,0
point,78,36,9,5,17,0,0,4,3,3,0,0,0,0,1,0,0
imagine,78,22,13,6,20,4,11,0,2,0,0,0,0,0,0,0,0
term,78,24,14,7,20,0,4,3,4,1,0,0,0,1,0,0,0
app,78,34,11,20,6,0,4,3,0,0,0,0,0,0,0,0,0
visa,77,61,4,2,2,2,2,0,0,2,2,0,0,0,0,0,0
share,77,15,4,15,16,2,2,6,1,16,0,0,0,0,0,0,0
amazon,77,28,10,11,5,2,1,1,2,0,16,0,0,1,0,0,0
10k,77,18,13,13,18,1,5,2,1,1,0,2,1,0,2,0,0
goal,77,66,2,3,5,0,1,0,0,0,0,0,0,0,0,0,0
zil,77,30,2,3,1,28,0,0,0,2,0,11,0,0,0,0,0
second,76,36,8,9,17,2,1,2,1,0,0,0,0,0,0,0,0
50k,76,25,12,6,16,3,8,0,1,2,0,1,1,0,1,0,0
watch,76,36,7,13,14,2,3,0,1,0,0,0,0,0,0,0,0
major,76,33,11,4,15,3,7,1,1,0,1,0,0,0,0,0,0
check,76,17,12,22,12,2,5,4,1,1,0,0,0,0,0,0,0
city,75,47,6,2,7,5,2,3,0,0,0,2,1,0,0,0,0
50000,75,26,23,9,6,1,2,6,0,0,1,0,0,1,0,0,0
states,75,58,4,3,5,1,2,1,1,0,0,0,0,0,0,0,0
actually,75,23,15,4,16,4,4,0,3,1,2,0,0,2,1,0,0
economic,75,43,5,4,11,3,6,0,0,0,2,0,0,1,0,0,0
ltc,75,18,6,22,7,1,7,8,1,0,1,4,0,0,0,0,0
referral,75,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
accepting,74,40,15,7,6,2,0,1,1,1,0,0,0,1,0,0,0
massive,74,17,12,5,26,1,5,0,0,1,0,4,0,3,0,0,0
instead,74,32,13,9,11,1,4,0,1,1,1,1,0,0,0,0,0
transaction,73,28,18,8,7,1,6,1,1,0,0,0,0,2,1,0,0
miami,73,53,5,5,6,0,1,0,1,0,0,0,0,0,2,0,0
morgan,73,45,9,2,11,1,0,2,1,0,1,0,1,0,0,0,0
stay,73,29,9,13,10,0,3,6,1,1,0,0,0,0,1,0,0
24hrs,73,8,1,1,10,2,30,8,7,0,0,6,0,0,0,0,0
you’re,73,28,21,7,11,2,1,0,2,0,0,0,0,1,0,0,0
problem,73,34,21,0,10,2,3,2,0,0,0,0,0,0,1,0,0
control,73,38,6,5,12,1,3,1,2,1,1,2,0,1,0,0,0
happy,73,23,16,7,7,2,4,5,0,3,1,2,1,0,2,0,0
ill,73,9,4,10,14,19,1,1,0,0,0,8,0,7,0,0,0
sold,72,31,17,6,10,1,2,0,4,0,1,0,0,0,0,0,0
ready,72,32,7,5,19,4,3,0,0,0,0,1,1,0,0,0,0
120,72,10,3,54,2,2,1,0,0,0,0,0,0,0,0,0,0
community,72,17,6,19,12,5,3,4,0,2,0,2,0,1,0,0,1
step,72,16,19,12,6,0,10,0,7,2,0,0,0,0,0,0,0
institutions,71,37,13,4,10,1,4,0,0,0,0,1,0,1,0,0,0
means,71,30,16,3,12,0,2,2,1,1,0,1,0,2,0,0,1
current,71,33,12,7,11,0,3,1,1,0,1,0,0,1,1,0,0
goldman,71,48,12,1,6,0,1,0,1,0,2,0,0,0,0,0,0
property,71,57,8,3,2,0,1,0,0,0,0,0,0,0,0,0,0
economy,71,37,17,6,8,0,2,1,0,0,0,0,0,0,0,0,0
demand,70,35,13,2,11,1,5,0,1,0,0,2,0,0,0,0,0
saylor,70,41,12,2,8,1,5,0,1,0,0,0,0,0,0,0,0
decade,70,37,12,1,13,0,3,0,1,1,0,1,0,1,0,0,0
hope,70,48,3,7,9,0,0,0,1,0,0,0,0,1,0,0,1
“bitcoin,70,33,20,3,8,0,4,0,0,0,1,0,0,1,0,0,0
debt,70,29,26,3,7,0,2,0,0,1,0,0,2,0,0,0,0
nation,70,39,8,16,5,0,1,1,0,0,0,0,0,0,0,0,0
half,69,34,12,7,13,0,1,0,0,0,0,0,0,1,0,0,1
cost,69,31,9,8,13,0,1,0,1,2,1,2,0,1,0,0,0
care,69,28,24,3,7,1,2,1,0,0,0,1,0,2,0,0,0
purchased,69,50,8,5,3,2,0,0,0,0,1,0,0,0,0,0,0
owns,69,43,7,1,12,0,1,1,4,0,0,0,0,0,0,0,0
strong,69,37,8,4,10,0,2,5,3,0,0,0,0,0,0,0,0
highs,69,19,11,17,15,1,1,1,2,1,0,0,0,1,0,0,0
working,69,33,15,7,10,0,3,0,0,0,0,0,0,0,1,0,0
tell,69,19,20,6,10,3,2,1,3,1,0,3,0,1,0,0,0
300,69,14,10,23,6,6,3,3,0,2,1,0,0,0,1,0,0
para,69,27,0,0,34,8,0,0,0,0,0,0,0,0,0,0,0
america,68,53,9,3,2,0,0,1,0,0,0,0,0,0,0,0,0
governments,68,46,10,3,7,0,0,0,1,0,0,0,0,1,0,0,0
moon,68,30,8,5,16,4,4,0,0,0,0,1,0,0,0,0,0
address,68,7,10,39,5,4,1,1,0,1,0,0,0,0,0,0,0
cardano,68,8,24,13,6,2,1,3,0,1,3,7,0,0,0,0,0
tasks,68,0,1,44,7,1,0,0,0,14,0,0,0,1,0,0,0
solana,68,4,19,16,0,17,5,6,0,0,1,0,0,0,0,0,0
purchase,67,41,9,2,9,2,0,0,2,1,1,0,0,0,0,0,0
launch,67,31,7,13,5,2,6,0,1,2,0,0,0,0,0,0,0
highest,67,29,9,9,14,0,1,2,1,1,0,1,0,0,0,0,0
likely,67,24,12,7,13,1,3,0,5,1,1,0,0,0,0,0,0
group,67,18,9,14,8,7,0,1,1,0,0,9,0,0,0,0,0
learn,67,27,11,11,7,3,1,0,1,3,0,1,1,1,0,0,0
sswb,67,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0
stocks,66,25,15,6,16,1,0,2,1,0,0,0,0,0,0,0,0
class,66,37,9,4,13,0,2,0,1,0,0,0,0,0,0,0,0
facebook,66,22,12,5,3,0,3,1,2,0,12,4,0,2,0,0,0
far,66,24,11,5,15,0,4,2,2,1,0,0,1,1,0,0,0
billionaire,66,39,9,1,10,0,3,1,0,1,0,0,1,1,0,0,0
investor,66,24,18,11,7,0,1,1,2,2,0,0,0,0,0,0,0
united,66,52,4,2,3,0,1,3,1,0,0,0,0,0,0,0,0
industry,66,44,6,8,6,0,1,0,1,0,0,0,0,0,0,0,0
sure,66,18,15,7,17,1,6,1,0,1,0,0,0,0,0,0,0
information,66,14,3,40,2,1,4,1,1,0,0,0,0,0,0,0,0
probably,65,28,6,10,18,0,2,0,1,0,0,0,0,0,0,0,0
later,65,19,8,6,13,3,4,2,0,0,5,4,0,0,1,0,0
trying,65,22,11,2,16,3,3,2,2,0,0,0,1,3,0,0,0
plan,65,25,14,3,16,0,3,2,1,0,0,0,0,0,1,0,0
zero,65,31,13,5,12,1,2,0,0,1,0,0,0,0,0,0,0
report,65,41,7,6,7,0,0,1,2,0,0,1,0,0,0,0,0
pump,65,17,15,4,20,1,1,3,2,0,0,1,0,1,0,0,0
150,65,16,8,9,12,3,5,0,9,0,0,1,0,1,1,0,0
doesnt,64,26,12,8,12,2,2,0,1,0,0,1,0,0,0,0,0
let’s,64,12,6,5,12,22,5,0,1,0,0,1,0,0,0,0,0
2018,64,39,7,7,3,1,3,4,0,0,0,0,0,0,0,0,0
remember,64,14,15,7,17,1,5,2,3,0,0,0,0,0,0,0,0
took,64,27,10,10,8,2,3,0,2,0,0,1,0,1,0,0,0
saying,64,18,17,5,15,3,1,0,3,0,0,0,0,2,0,0,0
bonds,63,29,9,13,9,0,0,0,1,2,0,0,0,0,0,0,0
business,63,39,5,11,2,1,1,1,0,1,0,1,0,1,0,0,0
turn,63,11,4,10,7,12,12,0,0,0,1,5,0,1,0,0,0
hard,63,15,17,3,12,1,7,2,2,1,0,1,0,1,1,0,0
decentralized,63,25,11,5,11,0,2,3,1,0,0,5,0,0,0,0,0
sent,62,34,6,3,7,3,7,0,0,1,0,0,0,1,0,0,0
volume,62,26,8,5,13,0,5,1,3,0,0,1,0,0,0,0,0
wait,62,28,12,4,10,1,5,1,0,0,0,0,1,0,0,0,0
transactions,62,30,6,8,5,0,5,3,0,1,0,1,0,2,1,0,0
rules,62,21,8,14,1,2,12,4,0,0,0,0,0,0,0,0,0
2019,62,39,7,5,3,1,1,4,0,1,0,1,0,0,0,0,0
250,62,7,4,9,8,6,16,3,0,0,1,1,0,2,5,0,0
standard,62,35,13,7,4,2,0,0,0,1,0,0,0,0,0,0,0
sol,62,0,10,14,4,20,2,9,0,0,0,3,0,0,0,0,0
looks,61,20,9,8,16,1,0,2,1,1,0,1,0,0,1,1,0
allow,61,45,6,4,3,0,2,0,0,1,0,0,0,0,0,0,0
reach,61,31,14,2,4,0,2,1,3,0,4,0,0,0,0,0,0
hits,61,34,14,4,4,3,1,0,1,0,0,0,0,0,0,0,0
law,61,29,8,5,10,0,5,0,1,0,2,0,0,1,0,0,0
break,61,19,16,4,16,1,0,0,3,0,0,1,0,0,0,0,1
official,61,37,3,5,11,0,0,4,0,1,0,0,0,0,0,0,0
wants,61,28,6,6,11,2,4,2,0,0,0,0,1,1,0,0,0
fixes,61,33,9,4,9,1,2,3,0,0,0,0,0,0,0,0,0
daily,61,13,6,9,22,2,2,1,3,0,0,3,0,0,0,0,0
worlds,61,37,10,2,9,0,3,0,0,0,0,0,0,0,0,0,0
5000,61,11,11,14,6,9,1,5,0,1,3,0,0,0,0,0,0
easy,61,7,5,5,9,13,7,0,0,15,0,0,0,0,0,0,0
ripple,61,6,3,37,2,1,8,0,0,0,0,3,0,1,0,0,0
customers,60,48,4,3,3,0,0,1,0,1,0,0,0,0,0,0,0
told,60,17,15,4,7,1,5,1,3,4,0,0,1,2,0,0,0
able,60,26,10,6,8,3,2,1,1,0,1,2,0,0,0,0,0
read,60,27,4,12,10,3,1,2,0,0,1,0,0,0,0,0,0
social,60,20,7,11,8,0,1,0,0,8,0,4,0,0,0,1,0
isnt,59,22,15,6,9,1,3,1,0,2,0,0,0,0,0,0,0
holdings,59,21,9,7,18,1,2,0,0,0,0,0,0,0,0,0,1
opportunity,59,28,5,4,11,0,3,3,3,0,0,0,1,1,0,0,0
services,59,37,6,4,8,0,3,0,0,0,0,1,0,0,0,0,0
moving,59,29,11,3,14,0,1,0,0,0,0,0,0,0,1,0,0
volatility,59,26,8,8,12,0,3,1,0,0,0,0,0,0,1,0,0
thread,59,18,10,6,10,1,6,1,1,0,1,4,0,0,1,0,0
altcoins,59,12,7,5,9,12,1,2,8,1,0,2,0,0,0,0,0
we’re,58,25,7,9,8,0,6,0,0,3,0,0,0,0,0,0,0
sachs,58,37,11,1,6,0,1,0,1,0,1,0,0,0,0,0,0
plans,58,40,5,3,4,0,0,0,0,2,2,1,0,0,0,0,1
crash,58,15,28,2,7,0,0,2,2,0,0,2,0,0,0,0,0
growth,58,27,5,6,16,0,2,0,1,0,0,1,0,0,0,0,0
rsi,58,36,0,1,20,0,0,0,1,0,0,0,0,0,0,0,0
case,58,26,11,5,13,0,3,0,0,0,0,0,0,0,0,0,0
talk,58,20,7,14,6,2,3,2,0,0,0,3,0,1,0,0,0
increase,57,30,9,8,4,0,1,2,0,2,0,1,0,0,0,0,0
set,57,29,10,4,12,0,1,0,0,1,0,0,0,0,0,0,0
record,57,30,4,8,12,1,0,0,1,0,0,1,0,0,0,0,0
doesn’t,57,21,13,5,9,0,3,1,1,0,0,0,2,2,0,0,0
inevitable,57,33,11,5,4,0,0,3,0,0,0,1,0,0,0,0,0
estate,57,36,13,0,7,0,0,0,1,0,0,0,0,0,0,0,0
didnt,57,14,18,7,5,0,3,3,1,0,3,3,0,0,0,0,0
block,57,26,8,5,5,0,2,0,1,1,5,3,0,0,0,0,1
created,57,28,15,3,4,4,1,1,0,1,0,0,0,0,0,0,0
fun,57,16,10,7,16,0,2,3,0,0,1,0,0,2,0,0,0
chance,57,11,12,9,5,3,3,11,0,1,0,1,0,1,0,0,0
notifications,57,0,0,13,4,10,22,0,0,0,0,4,0,4,0,0,0
gains,56,18,10,6,11,0,1,5,2,2,0,0,1,0,0,0,0
banking,56,27,7,5,13,0,4,0,0,0,0,0,0,0,0,0,0
tax,56,30,6,7,5,0,1,3,1,0,0,1,1,0,1,0,0
left,56,26,7,4,8,2,3,5,1,0,0,0,0,0,0,0,0
continues,56,26,5,10,10,0,2,0,1,0,0,2,0,0,0,0,0
rich,56,22,14,2,8,1,3,0,3,0,0,2,0,1,0,0,0
receive,56,19,3,2,5,3,1,21,0,2,0,0,0,0,0,0,0
nearly,56,32,7,7,7,0,1,0,0,0,1,1,0,0,0,0,0
matter,56,24,12,7,7,0,4,0,2,0,0,0,0,0,0,0,0
gets,56,20,8,2,9,6,3,2,0,5,1,0,0,0,0,0,0
cashapp,56,9,1,9,1,1,35,0,0,0,0,0,0,0,0,0,0
reports,56,46,3,4,2,0,0,0,0,1,0,0,0,0,0,0,0
small,56,21,10,11,10,0,2,1,0,0,0,0,0,1,0,0,0
needs,56,22,10,8,8,0,2,4,0,1,0,0,0,0,1,0,0
bear,56,15,9,9,14,0,1,1,4,1,0,2,0,0,0,0,0
token,56,6,6,23,4,2,9,4,0,1,0,1,0,0,0,0,0
investing,55,24,9,3,13,0,5,0,1,0,0,0,0,0,0,0,0
2000,55,5,15,18,7,2,6,0,0,0,1,1,0,0,0,0,0
banned,55,21,4,17,7,2,1,1,1,0,0,1,0,0,0,0,0
renewable,55,37,1,7,6,1,0,1,1,0,0,0,0,0,1,0,0
literally,55,21,13,4,9,1,2,2,1,1,0,0,0,1,0,0,0
20000,55,16,16,1,4,0,4,8,0,2,3,0,0,1,0,0,0
bad,55,18,20,2,6,2,3,1,2,1,0,0,0,0,0,0,0
2014,55,26,15,3,3,2,1,4,1,0,0,0,0,0,0,0,0
closed,55,37,3,2,12,0,0,0,1,0,0,0,0,0,0,0,0
s2f,55,44,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0
security,54,27,5,6,6,0,5,1,1,1,1,1,0,0,0,0,0
try,54,34,6,5,2,1,1,1,1,0,0,0,1,1,0,0,1
officially,54,30,5,5,7,0,2,0,2,0,1,2,0,0,0,0,0
clients,54,41,4,2,6,0,0,0,1,0,0,0,0,0,0,0,0
60k,54,18,7,5,9,4,4,1,2,0,2,1,0,0,1,0,0
accounts,54,32,6,5,2,0,4,2,0,2,0,1,0,0,0,0,0
welcome,54,20,14,7,9,1,0,0,0,0,1,1,0,0,1,0,0
hodlers,54,23,13,3,10,0,1,1,0,0,0,3,0,0,0,0,0
save,54,20,15,4,11,0,2,1,0,0,0,0,0,1,0,0,0
faster,54,23,4,4,15,0,0,7,1,0,0,0,0,0,0,0,0
currently,54,21,2,8,17,0,5,1,0,0,0,0,0,0,0,0,0
video,54,18,10,6,11,2,5,2,0,0,0,0,0,0,0,0,0
hands,53,28,5,3,6,1,2,2,3,0,0,1,0,0,2,0,0
yesterday,53,24,8,6,11,0,0,1,1,0,0,2,0,0,0,0,0
nakamoto,53,32,10,4,3,0,3,0,0,0,1,0,0,0,0,0,0
cnbc,53,34,6,4,5,0,3,1,0,0,0,0,0,0,0,0,0
media,53,16,10,8,7,0,1,2,2,1,1,4,0,0,0,1,0
stimulus,53,37,11,2,0,0,2,0,0,0,0,0,0,0,1,0,0
private,53,33,6,7,4,0,0,0,0,1,0,2,0,0,0,0,0
access,53,23,4,11,10,0,0,0,3,0,1,1,0,0,0,0,0
space,53,21,5,5,10,3,5,3,0,0,0,1,0,0,0,0,0
altcoin,53,4,3,14,8,2,12,0,3,7,0,0,0,0,0,0,0
project,52,15,1,21,7,6,2,0,0,0,0,0,0,0,0,0,0
details,52,4,1,42,1,1,0,3,0,0,0,0,0,0,0,0,0
michael,52,32,7,2,6,0,3,0,1,0,0,0,0,0,1,0,0
return,52,33,10,4,2,0,2,0,1,0,0,0,0,0,0,0,0
july,52,19,2,10,11,0,6,1,0,0,2,0,0,1,0,0,0
late,52,24,11,1,13,1,1,1,0,0,0,0,0,0,0,0,0
currencies,52,29,9,4,4,0,4,1,0,1,0,0,0,0,0,0,0
2016,52,29,11,2,3,1,1,5,0,0,0,0,0,0,0,0,0
earn,52,6,9,5,6,1,5,5,0,14,0,1,0,0,0,0,0
fees,52,11,10,13,13,1,1,1,0,0,0,1,0,1,0,0,0
update,52,18,15,6,10,0,0,1,0,1,0,1,0,0,0,0,0
safemoon,52,1,7,17,16,3,0,3,0,5,0,0,0,0,0,0,0
retail,51,25,2,4,13,1,2,2,1,0,0,0,0,1,0,0,0
traded,51,37,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0
correction,51,16,18,3,6,2,3,0,1,1,0,0,0,1,0,0,0
eyes,51,25,7,2,9,0,1,3,1,1,0,0,1,1,0,0,0
bubble,51,21,12,3,8,2,0,0,1,4,0,0,0,0,0,0,0
number,51,19,7,8,15,1,1,0,0,0,0,0,0,0,0,0,0
longer,51,16,15,6,8,0,1,1,2,2,0,0,0,0,0,0,0
called,51,27,6,3,7,1,1,4,1,0,0,0,0,1,0,0,0
fast,51,21,6,5,14,0,4,1,0,0,0,0,0,0,0,0,0
invested,51,17,9,6,4,2,2,1,0,0,9,0,0,0,1,0,0
countries,51,25,10,9,2,0,3,1,1,0,0,0,0,0,0,0,0
spot,51,25,6,8,9,0,0,0,0,0,0,2,0,1,0,0,0
taproot,51,34,5,8,0,1,3,0,0,0,0,0,0,0,0,0,0
firm,51,37,3,2,2,0,5,0,2,0,0,0,0,0,0,0,0
latest,51,23,8,7,8,0,2,0,0,2,1,0,0,0,0,0,0
litecoin,51,14,6,10,3,0,2,8,0,3,1,3,0,1,0,0,0
chainlink,51,9,6,11,7,0,0,2,4,2,1,9,0,0,0,0,0
bloomberg,50,39,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1st,50,14,7,8,7,1,2,8,2,0,0,0,0,1,0,0,0
scam,50,12,11,5,5,2,5,5,2,2,0,0,0,1,0,0,0
eventually,50,32,6,3,7,0,1,0,1,0,0,0,0,0,0,0,0
old,50,20,15,5,7,0,0,1,1,0,0,1,0,0,0,0,0
sending,50,6,11,12,5,1,13,2,0,0,0,0,0,0,0,0,0
thanks,50,12,13,9,10,0,3,1,1,0,0,1,0,0,0,0,0
thank,50,17,12,9,3,1,6,1,0,0,0,0,1,0,0,0,0
onchain,50,19,5,8,16,0,0,1,0,0,0,1,0,0,0,0,0
joins,50,8,1,36,4,0,0,0,0,0,0,0,0,1,0,0,0
alts,50,3,3,6,26,3,2,0,6,0,0,0,0,0,1,0,0
conference,49,27,5,4,7,1,3,1,0,0,0,0,0,0,1,0,0
launched,49,30,5,8,3,0,0,2,1,0,0,0,0,0,0,0,0
having,49,18,4,6,14,0,3,1,1,1,0,1,0,0,0,0,0
buys,49,24,10,4,6,0,0,1,0,1,2,1,0,0,0,0,0
true,49,18,11,4,5,3,5,1,0,0,0,0,0,2,0,0,0
sign,49,12,7,5,9,0,2,8,1,4,0,0,0,0,0,0,1
crazy,49,24,4,5,9,3,3,1,0,0,0,0,0,0,0,0,0
liquidity,49,9,12,9,5,0,0,6,0,2,0,5,0,1,0,0,0
team,49,27,5,8,3,0,1,0,1,2,1,0,0,0,0,0,1
isn’t,49,20,12,7,5,0,2,0,0,0,0,0,0,3,0,0,0
wrong,49,26,7,2,9,1,1,0,1,0,0,2,0,0,0,0,0
rise,49,20,11,6,5,1,3,0,0,2,1,0,0,0,0,0,0
