Palavra,Quantidade,INTJ,INFP,INFJ,ENFP,ISTP,INTP,ISFP,ISTJ,ESFP,ESFJ,ENFJ,ESTP,ENTP,ISFJ,ESTJ,ENTJ
bitcoiners,49,23,5,5,11,2,2,1,0,0,0,0,0,0,0,0,0
youtube,49,14,5,8,4,1,4,1,0,0,5,4,0,0,3,0,0
march,48,18,6,6,5,1,5,2,1,1,3,0,0,0,0,0,0
continue,48,17,10,3,10,0,2,0,1,3,0,0,0,0,2,0,0
nigeria,48,24,1,17,2,2,2,0,0,0,0,0,0,0,0,0,0
credit,48,31,8,4,3,0,0,2,0,0,0,0,0,0,0,0,0
offer,48,33,3,1,3,0,2,4,0,2,0,0,0,0,0,0,0
pool,48,11,1,23,9,0,1,2,0,1,0,0,0,0,0,0,0
lost,48,22,10,4,3,0,2,2,0,3,0,1,0,1,0,0,0
broke,48,16,12,2,13,0,4,0,0,0,1,0,0,0,0,0,0
dorsey,48,37,4,3,2,0,1,1,0,0,0,0,0,0,0,0,0
human,48,30,8,2,1,0,1,1,0,1,0,0,2,2,0,0,0
search,48,4,3,20,3,0,14,4,0,0,0,0,0,0,0,0,0
ilovecrypto,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
federal,47,30,7,2,4,2,2,0,0,0,0,0,0,0,0,0,0
wallets,47,22,4,9,5,1,4,1,0,0,0,1,0,0,0,0,0
approved,47,30,4,3,9,1,0,0,0,0,0,0,0,0,0,0,0
april,47,17,8,4,8,1,1,2,3,1,1,0,0,0,1,0,0
“the,47,35,5,2,3,0,1,0,0,1,0,0,0,0,0,0,0
based,47,24,8,6,9,0,0,0,0,0,0,0,0,0,0,0,0
breaks,47,13,9,3,8,8,3,1,0,1,1,0,0,0,0,0,0
simple,47,13,11,6,10,0,3,0,0,2,0,0,2,0,0,0,0
choose,47,20,13,2,5,2,2,1,0,1,0,0,0,0,0,0,1
green,47,30,3,5,6,0,0,1,1,0,1,0,0,0,0,0,0
theyre,47,22,8,7,3,1,4,1,1,0,0,0,0,0,0,0,0
starting,47,19,2,6,13,1,2,0,0,1,2,1,0,0,0,0,0
400,47,15,5,9,6,1,6,2,1,0,1,0,0,1,0,0,0
fact,47,11,12,3,14,0,1,1,3,0,0,0,1,1,0,0,0
line,47,23,5,3,12,0,2,2,0,0,0,0,0,0,0,0,0
2015,47,23,8,4,2,1,0,4,0,0,4,1,0,0,0,0,0
rewards,47,10,1,9,6,0,2,3,0,12,4,0,0,0,0,0,0
giveaways,47,0,0,36,1,4,4,1,0,0,0,1,0,0,0,0,0
uni,47,11,0,20,2,0,1,4,0,0,0,9,0,0,0,0,0
tron,47,5,2,17,3,0,10,1,0,2,1,6,0,0,0,0,0
management,46,34,4,2,4,0,1,0,0,0,0,0,0,0,0,1,0
party,46,25,10,2,1,1,0,3,4,0,0,0,0,0,0,0,0
launching,46,26,5,6,2,1,2,3,0,0,0,0,0,1,0,0,0
different,46,18,9,7,10,0,0,1,0,0,0,0,0,0,1,0,0
jpmorgan,46,33,4,1,1,0,0,4,1,2,0,0,0,0,0,0,0
greatest,46,26,6,3,4,0,3,1,0,0,1,0,2,0,0,0,0
millions,46,17,10,6,5,4,3,0,0,0,0,1,0,0,0,0,0
growing,46,23,8,2,10,2,0,0,0,1,0,0,0,0,0,0,0
printing,46,27,8,1,6,1,2,0,0,0,0,0,0,1,0,0,0
exposure,46,31,3,5,4,0,2,0,0,0,0,0,1,0,0,0,0
building,46,25,7,5,4,0,1,3,0,0,1,0,0,0,0,0,0
yes,46,11,11,6,17,0,0,1,0,0,0,0,0,0,0,0,0
family,46,17,11,3,5,0,2,1,4,0,1,0,0,2,0,0,0
focus,46,14,3,21,7,0,0,1,0,0,0,0,0,0,0,0,0
2010,46,20,8,6,5,0,0,5,0,0,2,0,0,0,0,0,0
create,46,30,2,6,5,0,0,0,1,0,0,2,0,0,0,0,0
idea,46,26,8,4,6,0,0,0,2,0,0,0,0,0,0,0,0
holders,45,11,4,11,14,0,2,0,1,1,0,1,0,0,0,0,0
usa,45,21,8,1,5,1,3,5,1,0,0,0,0,0,0,0,0
form,45,17,7,9,4,1,5,1,0,1,0,0,0,0,0,0,0
happening,45,20,5,1,13,0,3,0,2,0,1,0,0,0,0,0,0
happen,45,15,11,2,13,0,1,1,1,0,0,0,0,1,0,0,0
mayor,45,38,0,1,3,1,0,0,0,0,0,0,2,0,0,0,0
profit,45,13,5,8,7,2,4,0,1,0,0,4,0,1,0,0,0
feel,45,11,13,5,7,0,9,0,0,0,0,0,0,0,0,0,0
giant,45,19,13,3,7,0,0,1,0,0,0,0,0,0,0,2,0
forever,45,27,6,4,6,0,1,0,0,0,1,0,0,0,0,0,0
takes,45,18,10,3,7,0,2,1,2,2,0,0,0,0,0,0,0
amazing,45,14,6,6,8,1,2,5,1,0,0,0,0,1,1,0,0
research,45,29,6,2,2,1,3,2,0,0,0,0,0,0,0,0,0
build,45,19,7,5,9,1,1,3,0,0,0,0,0,0,0,0,0
lose,45,23,9,3,2,0,1,0,2,3,0,1,1,0,0,0,0
stellar,45,10,0,31,1,0,0,0,0,0,1,2,0,0,0,0,0
goodluck,45,0,1,1,11,0,2,22,0,0,0,3,0,0,0,0,5
giveawayalert,45,1,2,20,0,1,3,0,3,0,0,15,0,0,0,0,0
vidt,45,39,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0
celebrate,45,5,8,8,6,1,11,2,0,1,0,0,0,0,3,0,0
happened,44,20,9,6,7,1,0,1,0,0,0,0,0,0,0,0,0
man,44,21,5,2,5,2,6,1,0,0,1,0,0,1,0,0,0
uses,44,27,6,3,2,1,2,1,2,0,0,0,0,0,0,0,0
returns,44,19,6,16,2,0,0,0,0,0,1,0,0,0,0,0,0
40k,44,14,7,5,9,4,2,0,2,1,0,0,0,0,0,0,0
custody,44,28,6,2,5,0,2,0,0,0,1,0,0,0,0,0,0
moment,44,15,8,12,3,2,1,0,1,0,0,0,1,1,0,0,0
held,44,19,6,3,11,1,1,2,0,1,0,0,0,0,0,0,0
realize,44,26,8,0,6,1,0,0,2,0,1,0,0,0,0,0,0
simply,44,11,6,2,8,1,12,0,2,0,0,2,0,0,0,0,0
fear,44,9,28,0,7,0,0,0,0,0,0,0,0,0,0,0,0
tokens,44,2,6,9,2,1,2,0,0,21,0,0,0,1,0,0,0
las,44,22,0,0,16,5,1,0,0,0,0,0,0,0,0,0,0
uniswap,44,1,1,24,2,1,11,0,0,0,1,1,0,2,0,0,0
cold,43,37,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0
storage,43,39,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
advice,43,25,12,3,1,0,0,0,0,0,0,0,0,0,1,0,1
platform,43,20,2,6,2,0,3,2,0,0,0,6,1,1,0,0,0
peak,43,10,12,0,17,0,2,0,0,0,0,1,0,1,0,0,0
portfolio,43,25,7,2,4,1,2,1,0,0,0,0,0,0,1,0,0
printed,43,15,7,3,1,15,1,0,0,0,1,0,0,0,0,0,0
shares,43,22,6,5,6,0,0,1,0,3,0,0,0,0,0,0,0
3000,43,12,8,9,4,4,2,1,2,1,0,0,0,0,0,0,0
taking,43,21,6,2,8,0,0,2,2,0,1,0,1,0,0,0,0
reached,43,27,8,1,4,0,2,0,0,0,0,1,0,0,0,0,0
index,43,13,18,6,5,0,1,0,0,0,0,0,0,0,0,0,0
bitcoin’s,43,24,8,0,8,0,1,0,0,1,0,0,1,0,0,0,0
add,43,20,3,4,11,1,1,2,0,0,0,0,0,0,0,1,0
talking,43,16,7,4,9,1,0,1,2,0,2,0,0,0,0,0,1
guys,43,4,13,4,6,2,5,3,1,0,0,0,0,0,0,0,5
little,43,12,11,7,5,0,5,0,0,1,0,0,1,0,0,0,1
mined,43,16,14,4,6,0,2,0,0,0,1,0,0,0,0,0,0
adopt,43,25,5,5,5,0,1,0,1,1,0,0,0,0,0,0,0
tech,43,19,6,3,8,0,5,0,0,0,2,0,0,0,0,0,0
rest,43,9,2,3,6,3,2,0,14,1,0,0,0,2,1,0,0
complete,43,6,3,7,10,3,0,3,0,11,0,0,0,0,0,0,0
tsla,43,9,8,13,7,1,2,0,0,3,0,0,0,0,0,0,0
jan,43,5,18,4,3,0,4,2,0,1,6,0,0,0,0,0,0
happens,42,20,5,3,11,0,1,1,0,0,0,0,1,0,0,0,0
red,42,30,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
paper,42,17,10,3,7,0,1,2,0,0,2,0,0,0,0,0,0
30k,42,9,9,8,9,1,2,0,1,1,1,0,0,0,1,0,0
oil,42,18,6,7,7,0,1,0,0,2,1,0,0,0,0,0,0
listed,42,6,5,18,1,0,1,7,0,2,0,0,0,1,0,1,0
wow,42,19,7,4,5,0,1,1,0,1,1,0,0,2,1,0,0
gonna,42,14,7,1,9,3,3,1,1,0,0,1,0,2,0,0,0
smart,42,10,8,3,12,1,1,3,1,1,1,1,0,0,0,0,0
spent,42,23,4,5,7,0,0,1,1,1,0,0,0,0,0,0,0
grow,42,12,3,6,4,1,1,1,1,0,0,13,0,0,0,0,0
clean,42,24,5,5,3,2,1,1,1,0,0,0,0,0,0,0,0
event,42,12,7,6,7,1,5,2,0,1,0,0,1,0,0,0,0
bet,42,18,12,6,4,0,1,0,0,0,0,1,0,0,0,0,0
convert,42,28,4,5,4,0,1,0,0,0,0,0,0,0,0,0,0
180,42,32,2,2,3,1,1,0,0,0,0,0,0,1,0,0,0
por,42,16,0,0,16,5,5,0,0,0,0,0,0,0,0,0,0
target,41,12,12,8,8,0,0,0,0,1,0,0,0,0,0,0,0
strategy,41,31,1,4,3,0,1,0,0,0,0,0,0,0,0,1,0
corporate,41,22,8,2,7,0,1,0,0,0,1,0,0,0,0,0,0
finally,41,19,5,5,8,0,0,1,2,1,0,0,0,0,0,0,0
ark,41,33,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0
volatile,41,27,3,2,6,0,1,0,0,0,0,0,0,2,0,0,0
etfs,41,22,3,2,10,0,2,0,0,2,0,0,0,0,0,0,0
thought,41,14,4,4,13,1,2,1,1,1,0,0,0,0,0,0,0
savings,41,20,9,1,8,0,1,1,1,0,0,0,0,0,0,0,0
beginning,41,18,10,3,8,1,0,0,1,0,0,0,0,0,0,0,0
source,41,21,5,4,3,2,1,0,1,4,0,0,0,0,0,0,0
electricity,41,22,4,1,9,1,1,1,1,1,0,0,0,0,0,0,0
possible,41,11,10,7,5,3,1,1,0,1,0,0,1,1,0,0,0
november,41,13,7,5,6,3,3,1,0,2,1,0,0,0,0,0,0
fee,41,8,17,3,4,0,2,6,0,0,0,0,0,1,0,0,0
guess,41,11,10,5,8,0,2,2,0,0,1,1,0,0,0,1,0
completely,41,21,4,5,6,1,2,1,1,0,0,0,0,0,0,0,0
additional,41,26,3,2,7,1,0,1,1,0,0,0,0,0,0,0,0
tap,41,1,0,18,3,0,16,3,0,0,0,0,0,0,0,0,0
fib,41,36,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
filed,40,30,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0
october,40,24,4,6,3,2,1,0,0,0,0,0,0,0,0,0,0
paul,40,28,5,1,4,1,1,0,0,0,0,0,0,0,0,0,0
american,40,21,6,4,4,1,1,0,0,1,1,0,0,0,1,0,0
national,40,29,8,0,2,0,0,0,0,0,1,0,0,0,0,0,0
bankers,40,22,5,1,7,1,2,0,0,1,0,0,0,1,0,0,0
amc,40,15,2,9,3,7,1,0,0,0,2,0,1,0,0,0,0
bigger,40,8,10,5,7,1,0,1,1,2,2,0,0,2,1,0,0
message,40,17,3,6,3,7,4,0,0,0,0,0,0,0,0,0,0
2012,40,19,6,3,4,1,1,5,0,1,0,0,0,0,0,0,0
ask,40,11,15,1,6,2,2,1,0,1,0,0,0,1,0,0,0
rights,40,34,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0
pac,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stanley,39,24,7,1,3,1,0,0,2,0,0,0,1,0,0,0,0
place,39,17,7,4,7,1,1,1,1,0,0,0,0,0,0,0,0
poor,39,11,13,1,1,1,5,1,3,2,0,1,0,0,0,0,0
spend,39,16,6,7,6,0,2,0,0,1,0,0,0,1,0,0,0
i’ve,39,9,14,3,7,0,2,0,1,0,1,0,1,0,0,0,1
june,39,15,4,10,7,0,1,1,0,1,0,0,0,0,0,0,0
theres,39,15,8,1,8,1,1,3,1,0,0,1,0,0,0,0,0
net,39,16,4,3,11,0,1,1,1,0,0,1,0,0,1,0,0
december,39,22,4,3,5,0,3,1,0,0,0,1,0,0,0,0,0
play,39,8,17,5,5,0,3,0,0,0,0,0,1,0,0,0,0
reply,39,7,0,5,4,1,16,4,0,0,0,1,0,0,1,0,0
60000,39,15,15,1,4,0,1,1,0,1,1,0,0,0,0,0,0
ive,39,15,9,1,10,0,1,2,1,0,0,0,0,0,0,0,0
clear,39,11,13,3,7,0,1,0,2,0,1,0,0,0,1,0,0
dead,39,14,14,5,1,2,0,0,0,0,0,1,2,0,0,0,0
submit,39,1,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0
task,39,0,1,37,0,0,0,1,0,0,0,0,0,0,0,0,0
whales,38,6,1,1,21,0,5,0,3,0,0,0,0,0,1,0,0
canada,38,29,1,2,5,0,0,0,1,0,0,0,0,0,0,0,0
india,38,29,2,0,3,0,3,0,0,1,0,0,0,0,0,0,0
gives,38,16,4,5,9,0,1,1,0,1,0,0,0,1,0,0,0
holds,38,23,7,4,2,0,0,0,1,1,0,0,0,0,0,0,0
added,38,18,5,4,6,0,4,0,0,0,0,1,0,0,0,0,0
mainstream,38,19,9,1,6,1,0,0,2,0,0,0,0,0,0,0,0
lead,38,18,10,1,4,1,1,1,0,1,0,0,1,0,0,0,0
hash,38,22,5,2,5,0,0,1,0,0,0,2,0,1,0,0,0
given,38,13,6,8,4,0,1,1,0,1,1,0,0,2,1,0,0
job,38,21,5,4,2,0,1,3,1,0,0,0,0,0,1,0,0
according,38,21,6,1,10,0,0,0,0,0,0,0,0,0,0,0,0
key,38,13,8,4,12,0,0,1,0,0,0,0,0,0,0,0,0
solution,38,28,3,2,2,0,2,1,0,0,0,0,0,0,0,0,0
heres,38,8,4,4,17,0,0,2,0,1,1,1,0,0,0,0,0
war,38,13,7,4,3,2,1,2,1,1,0,2,0,2,0,0,0
fake,38,5,23,2,5,0,2,0,1,0,0,0,0,0,0,0,0
retracement,38,35,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
fidelity,37,29,1,0,4,0,0,0,1,0,0,1,0,0,0,1,0
crisis,37,18,7,0,7,0,1,2,0,0,0,2,0,0,0,0,0
exactly,37,20,5,1,8,0,2,1,0,0,0,0,0,0,0,0,0
bitcoin”,37,28,3,1,3,0,1,0,0,0,0,0,1,0,0,0,0
manager,37,28,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0
changed,37,18,7,4,5,0,1,1,0,1,0,0,0,0,0,0,0
increased,37,21,4,5,6,0,0,0,0,0,0,1,0,0,0,0,0
story,37,16,6,9,3,2,1,0,0,0,0,0,0,0,0,0,0
works,37,15,6,1,5,2,2,5,0,0,0,1,0,0,0,0,0
negative,37,19,9,1,2,0,1,0,2,1,0,0,0,2,0,0,0
environment,37,13,7,3,6,1,1,2,1,2,0,0,0,1,0,0,0
weekly,37,12,4,4,11,0,2,1,1,0,1,1,0,0,0,0,0
including,37,15,7,5,6,0,3,0,0,0,0,0,0,0,1,0,0
god,37,26,2,2,2,2,1,0,1,0,0,0,0,0,0,0,1
innovation,37,16,11,5,3,1,0,0,0,0,1,0,0,0,0,0,0
transfer,37,18,9,3,2,1,2,0,1,0,0,1,0,0,0,0,0
pass,37,8,6,12,7,1,0,0,2,0,0,0,0,1,0,0,0
passed,37,24,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0
2011,37,13,7,3,6,0,1,3,0,0,4,0,0,0,0,0,0
potential,37,12,4,5,8,1,2,1,0,1,0,2,0,0,1,0,0
wont,37,17,9,5,3,0,1,0,1,0,1,0,0,0,0,0,0
interesting,37,9,4,4,12,2,3,2,1,0,0,0,0,0,0,0,0
satoshis,37,7,4,2,3,0,8,13,0,0,0,0,0,0,0,0,0
gokhshteinmedia,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
httpwalletofsatoshicom,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
home,36,17,4,9,3,0,1,1,1,0,0,0,0,0,0,0,0
billions,36,26,3,2,1,1,1,0,1,0,0,0,0,1,0,0,0
backed,36,16,5,0,12,0,0,3,0,0,0,0,0,0,0,0,0
blackrock,36,24,1,4,4,0,2,0,0,1,0,0,0,0,0,0,0
won’t,36,16,14,0,3,0,1,0,0,1,0,0,1,0,0,0,0
mind,36,15,2,5,9,0,1,1,1,0,1,0,0,0,1,0,0
expect,36,14,8,6,8,0,0,0,0,0,0,0,0,0,0,0,0
cheap,36,9,6,1,10,0,1,0,1,0,0,6,2,0,0,0,0
senator,36,26,3,1,2,0,1,0,0,0,2,0,1,0,0,0,0
rally,36,4,7,9,6,0,2,2,1,5,0,0,0,0,0,0,0
bears,36,16,3,4,7,0,4,1,1,0,0,0,0,0,0,0,0
september,36,11,6,8,8,2,0,1,0,0,0,0,0,0,0,0,0
available,36,11,6,5,6,2,3,2,0,0,1,0,0,0,0,0,0
sound,36,20,4,3,5,1,1,2,0,0,0,0,0,0,0,0,0
interview,36,14,3,9,5,1,3,0,0,0,0,1,0,0,0,0,0
forward,36,19,3,5,5,1,1,1,0,0,0,0,0,0,1,0,0
secure,36,19,4,5,4,0,1,2,0,1,0,0,0,0,0,0,0
channel,36,4,3,11,13,5,0,0,0,0,0,0,0,0,0,0,0
near,36,6,5,4,10,0,1,1,2,1,0,6,0,0,0,0,0
cryptotwitter,36,0,0,25,2,7,1,1,0,0,0,0,0,0,0,0,0
yfi,36,22,1,5,1,1,0,0,0,0,0,6,0,0,0,0,0
una,36,18,0,1,11,3,3,0,0,0,0,0,0,0,0,0,0
launchzoneann,36,0,0,21,15,0,0,0,0,0,0,0,0,0,0,0,0
world’s,35,18,6,5,0,1,0,3,0,0,0,0,0,2,0,0,0
considering,35,25,2,1,5,0,0,0,1,0,0,0,0,0,0,1,0
there’s,35,13,6,2,10,0,0,1,0,0,0,0,0,3,0,0,0
hey,35,10,6,1,6,8,0,1,1,0,0,1,0,1,0,0,0
fall,35,11,9,1,6,1,4,1,1,0,0,1,0,0,0,0,0
agree,35,20,7,1,2,4,0,0,0,0,0,1,0,0,0,0,0
trend,35,10,7,4,8,0,3,0,2,0,1,0,0,0,0,0,0
longterm,35,15,2,5,10,0,1,0,0,1,0,1,0,0,0,0,0
significant,35,10,2,8,8,0,5,0,0,0,1,0,0,0,0,0,1
30000,35,17,10,3,2,0,1,0,0,0,2,0,0,0,0,0,0
owning,35,13,4,4,13,0,0,0,1,0,0,0,0,0,0,0,0
north,35,28,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0
choice,35,17,6,3,6,0,2,0,0,1,0,0,0,0,0,0,0
citizens,35,25,1,2,4,0,1,0,0,0,0,1,0,1,0,0,0
protect,35,20,5,2,5,0,2,1,0,0,0,0,0,0,0,0,0
mark,35,16,8,2,4,1,1,3,0,0,0,0,0,0,0,0,0
special,35,9,6,7,5,0,0,8,0,0,0,0,0,0,0,0,0
century,35,27,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0
stack,35,15,5,1,1,0,1,12,0,0,0,0,0,0,0,0,0
pancakeswap,35,0,4,25,0,0,1,3,0,0,0,0,0,1,0,0,1
microsoft,34,11,2,8,1,0,2,0,1,0,9,0,0,0,0,0,0
guy,34,13,10,3,5,1,1,0,0,0,0,1,0,0,0,0,0
resistance,34,11,8,0,8,2,1,1,3,0,0,0,0,0,0,0,0
confirmed,34,21,2,2,7,0,1,0,0,0,0,0,0,1,0,0,0
earlier,34,14,15,3,1,0,1,0,0,0,0,0,0,0,0,0,0
ignore,34,17,7,1,7,0,0,0,2,0,0,0,0,0,0,0,0
attention,34,15,3,4,9,0,1,1,1,0,0,0,0,0,0,0,0
nasdaq,34,19,2,7,3,0,1,1,0,0,1,0,0,0,0,0,0
tether,34,6,1,1,20,1,0,0,0,0,0,4,1,0,0,0,0
progress,34,25,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0
mean,34,11,7,5,5,0,2,1,0,0,0,0,0,2,1,0,0
fully,34,19,4,2,5,0,2,0,0,0,0,1,1,0,0,0,0
jones,34,23,6,0,4,0,0,0,0,0,1,0,0,0,0,0,0
levels,34,19,2,1,8,0,2,0,2,0,0,0,0,0,0,0,0
congress,34,21,4,1,6,0,1,0,0,0,0,0,0,0,1,0,0
oct,34,4,4,14,7,1,1,1,0,0,2,0,0,0,0,0,0
series,34,8,19,5,0,0,0,0,0,1,1,0,0,0,0,0,0
population,34,22,5,1,4,0,0,0,0,0,0,0,0,1,1,0,0
signal,34,15,4,3,7,0,2,0,1,0,0,2,0,0,0,0,0
resposta,34,22,7,1,1,1,2,0,0,0,0,0,0,0,0,0,0
software,34,24,3,1,3,0,1,0,0,1,0,0,0,0,1,0,0
40000,34,17,7,0,3,0,3,2,0,0,2,0,0,0,0,0,0
traditional,34,13,6,3,8,0,0,1,0,1,2,0,0,0,0,0,0
recent,34,13,5,6,5,0,3,0,0,0,0,2,0,0,0,0,0
reminder,34,15,8,4,5,0,0,1,0,0,0,0,0,0,1,0,0
telling,34,11,10,2,8,0,0,1,1,0,1,0,0,0,0,0,0
ether,34,20,0,2,3,0,8,0,0,1,0,0,0,0,0,0,0
btt,34,15,0,3,3,1,1,0,0,0,0,10,0,0,1,0,0
como,34,15,0,0,10,5,4,0,0,0,0,0,0,0,0,0,0
3rd,33,17,8,4,1,0,0,1,1,0,1,0,0,0,0,0,0
listen,33,11,5,1,5,1,1,1,3,2,1,0,0,2,0,0,0
banning,33,12,5,7,8,0,1,0,0,0,0,0,0,0,0,0,0
adding,33,19,2,3,8,0,0,0,1,0,0,0,0,0,0,0,0
waiting,33,17,4,2,3,1,2,2,2,0,0,0,0,0,0,0,0
changing,33,19,5,0,6,0,1,1,1,0,0,0,0,0,0,0,0
cathie,33,29,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
listing,33,12,6,11,2,0,1,1,0,0,0,0,0,0,0,0,0
valuable,33,18,8,1,1,0,2,2,0,0,1,0,0,0,0,0,0
car,33,7,13,8,2,0,2,1,0,0,0,0,0,0,0,0,0
20k,33,6,9,2,10,3,1,1,0,1,0,0,0,0,0,0,0
stake,33,11,4,5,6,0,2,5,0,0,0,0,0,0,0,0,0
reason,33,14,8,2,5,0,1,1,1,0,0,0,1,0,0,0,0
adopting,33,23,4,1,3,1,0,0,0,0,0,0,0,1,0,0,0
