Palavra,Quantidade,INTJ,INFP,INFJ,ENFP,ISTP,INTP,ISFP,ISTJ,ESFP,ESFJ,ENFJ,ESTP,ENTP,ISFJ,ESTJ,ENTJ
mobile,24,18,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0
profits,24,10,1,2,5,0,1,1,3,0,1,0,0,0,0,0,0
consider,24,12,3,3,1,1,2,0,1,0,0,0,0,1,0,0,0
addresses,24,14,3,1,3,0,1,1,0,0,0,0,0,1,0,0,0
ability,24,9,3,3,4,1,1,0,1,0,0,1,0,0,1,0,0
125,24,4,5,6,1,1,3,0,1,0,3,0,0,0,0,0,0
designed,24,15,1,1,2,2,0,1,0,1,1,0,0,0,0,0,0
reality,24,11,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0
likes,24,8,1,3,4,1,2,0,0,1,0,4,0,0,0,0,0
limited,24,8,3,2,6,1,2,1,0,1,0,0,0,0,0,0,0
historical,24,14,3,1,5,0,1,0,0,0,0,0,0,0,0,0,0
zoom,24,9,3,1,2,0,2,0,0,0,7,0,0,0,0,0,0
100x,24,4,0,13,2,0,4,0,0,0,0,0,1,0,0,0,0
loss,24,9,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0
elsalvador,24,2,0,8,2,8,0,1,0,1,2,0,0,0,0,0,0
afford,24,7,9,2,4,0,1,1,0,0,0,0,0,0,0,0,0
bitcoiner,24,4,8,1,2,0,0,1,0,5,1,0,0,1,1,0,0
hand,24,6,3,11,3,0,0,0,0,0,0,0,0,1,0,0,0
era,24,6,1,4,8,2,2,0,0,0,0,0,0,0,1,0,0
shiba,24,5,3,5,2,0,0,0,0,8,1,0,0,0,0,0,0
finnbtc,24,0,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0
lower,23,13,2,0,5,0,0,0,1,2,0,0,0,0,0,0,0
raise,23,12,6,3,0,0,0,0,0,0,0,0,0,1,0,0,1
double,23,11,0,1,9,0,0,1,0,0,0,0,0,0,1,0,0
employees,23,16,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0
understanding,23,9,8,1,2,1,1,0,1,0,0,0,0,0,0,0,0
dropped,23,5,9,0,4,0,0,1,3,0,0,1,0,0,0,0,0
anymore,23,12,7,1,1,0,0,0,0,0,0,0,0,2,0,0,0
chairman,23,19,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
increasing,23,15,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0
personally,23,6,6,2,5,1,1,0,2,0,0,0,0,0,0,0,0
calling,23,10,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0
hes,23,12,1,4,3,0,1,0,0,0,0,0,0,2,0,0,0
upside,23,7,5,2,8,0,1,0,0,0,0,0,0,0,0,0,0
thinks,23,10,5,1,2,2,0,0,0,1,0,0,0,2,0,0,0
500000,23,8,4,4,2,0,2,3,0,0,0,0,0,0,0,0,0
discount,23,6,7,2,3,0,1,1,2,0,0,1,0,0,0,0,0
keeps,23,13,1,2,5,0,0,2,0,0,0,0,0,0,0,0,0
volcano,23,4,5,8,3,0,3,0,0,0,0,0,0,0,0,0,0
personal,23,16,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0
south,23,13,2,4,1,2,1,0,0,0,0,0,0,0,0,0,0
benefit,23,18,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0
dips,23,8,3,0,7,0,2,1,0,1,1,0,0,0,0,0,0
youve,23,9,4,3,2,1,0,2,1,0,0,0,0,1,0,0,0
monday,23,11,3,2,3,1,0,1,0,0,0,1,0,0,0,0,1
deep,23,15,2,1,2,0,1,0,1,1,0,0,0,0,0,0,0
incoming,23,7,3,1,5,0,0,1,0,0,0,6,0,0,0,0,0
performing,23,15,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0
face,23,13,2,0,6,0,0,0,1,1,0,0,0,0,0,0,0
bond,23,9,3,5,5,0,0,0,0,1,0,0,0,0,0,0,0
jobs,23,11,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0
bringing,23,14,1,2,2,0,2,0,0,0,0,0,0,2,0,0,0
speed,23,11,5,2,1,0,3,0,1,0,0,0,0,0,0,0,0
efficient,23,15,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0
path,23,11,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0
education,23,10,4,4,3,1,1,0,0,0,0,0,0,0,0,0,0
bans,23,8,3,3,7,1,0,1,0,0,0,0,0,0,0,0,0
breakout,23,8,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0
25000,23,4,7,1,1,0,1,4,0,3,2,0,0,0,0,0,0
s2fx,23,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
les,23,0,4,6,6,4,3,0,0,0,0,0,0,0,0,0,0
airdropdetective,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
option,22,15,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0
test,22,10,2,1,5,1,1,0,0,0,0,0,0,0,2,0,0
investments,22,12,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0
stopped,22,11,2,3,5,0,0,0,1,0,0,0,0,0,0,0,0
turkey,22,17,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0
pension,22,17,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0
majority,22,11,4,0,3,0,3,1,0,0,0,0,0,0,0,0,0
sale,22,12,1,1,5,0,0,2,1,0,0,0,0,0,0,0,0
gensler,22,16,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0
putting,22,8,8,2,3,0,0,0,0,0,0,0,0,1,0,0,0
tipping,22,14,2,1,2,0,0,0,1,1,0,0,0,0,0,1,0
asked,22,4,3,5,4,0,1,1,2,0,0,0,0,0,1,0,1
collapse,22,11,5,1,4,0,1,0,0,0,0,0,0,0,0,0,0
beautiful,22,8,5,3,5,0,0,0,1,0,0,0,0,0,0,0,0
hardware,22,12,2,2,3,0,0,0,0,3,0,0,0,0,0,0,0
especially,22,6,4,5,2,0,2,0,2,0,0,0,0,0,0,0,1
phase,22,6,2,4,9,0,0,1,0,0,0,0,0,0,0,0,0
unlike,22,14,3,0,3,0,0,0,0,0,0,1,0,1,0,0,0
falling,22,10,2,0,5,1,2,1,0,0,1,0,0,0,0,0,0
filing,22,4,1,11,5,0,0,0,0,0,1,0,0,0,0,0,0
immediately,22,12,1,5,1,0,2,0,0,1,0,0,0,0,0,0,0
paraguay,22,9,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0
remain,22,9,7,2,2,0,1,0,0,1,0,0,0,0,0,0,0
spread,22,12,4,1,2,0,0,1,0,0,0,2,0,0,0,0,0
failed,22,5,7,2,3,0,2,1,0,1,0,0,0,1,0,0,0
suddenly,22,15,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0
fraud,22,8,2,2,4,0,1,0,0,1,0,0,0,1,3,0,0
chivo,22,12,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0
15000,22,4,4,3,3,0,0,5,0,0,3,0,0,0,0,0,0
required,22,12,6,1,1,0,0,2,0,0,0,0,0,0,0,0,0
difference,22,9,5,3,1,0,2,1,0,0,0,0,0,1,0,0,0
economists,22,10,3,1,5,1,2,0,0,0,0,0,0,0,0,0,0
hear,22,11,4,2,2,0,1,0,0,0,0,2,0,0,0,0,0
uber,22,9,1,1,3,1,0,1,0,0,6,0,0,0,0,0,0
squeeze,22,9,2,5,5,0,1,0,0,0,0,0,0,0,0,0,0
exist,22,6,5,0,2,0,0,3,0,0,6,0,0,0,0,0,0
campaign,22,10,2,3,4,0,1,2,0,0,0,0,0,0,0,0,0
sushi,22,1,0,2,0,0,0,1,0,0,0,18,0,0,0,0,0
individuals,22,13,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0
billionaires,22,9,1,3,5,0,1,1,1,0,0,0,0,1,0,0,0
moneda,22,13,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0
chain,22,8,5,4,4,0,0,1,0,0,0,0,0,0,0,0,0
success,22,11,2,6,2,0,1,0,0,0,0,0,0,0,0,0,0
star,22,5,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0
stocktoflow,22,16,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0
feb,22,5,1,4,4,0,2,0,0,2,4,0,0,0,0,0,0
alt,22,2,4,2,11,0,2,0,1,0,0,0,0,0,0,0,0
extreme,22,5,9,5,3,0,0,0,0,0,0,0,0,0,0,0,0
hell,22,8,4,3,4,0,0,1,2,0,0,0,0,0,0,0,0
cryptocurrencynews,22,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0
bless,22,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
dgb,22,4,2,3,0,1,2,10,0,0,0,0,0,0,0,0,0
klv,22,8,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0
este,22,10,0,0,4,5,3,0,0,0,0,0,0,0,0,0,0
ley,22,4,0,0,12,2,4,0,0,0,0,0,0,0,0,0,0
celsiusnetwork,22,3,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0
learning,21,10,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0
100trillionusd,21,10,2,2,6,0,1,0,0,0,0,0,0,0,0,0,0
terms,21,10,3,4,2,0,1,0,0,0,0,0,0,1,0,0,0
taken,21,15,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0
owned,21,11,1,3,1,0,2,2,1,0,0,0,0,0,0,0,0
performance,21,7,4,1,5,0,1,0,0,1,2,0,0,0,0,0,0
argentina,21,12,1,3,1,3,0,0,0,1,0,0,0,0,0,0,0
multiple,21,7,3,5,4,0,2,0,0,0,0,0,0,0,0,0,0
received,21,13,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0
direct,21,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
machines,21,18,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
ownership,21,8,6,4,1,0,0,0,1,0,0,1,0,0,0,0,0
easily,21,7,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0
clearly,21,10,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0
patient,21,7,4,0,6,0,1,1,1,0,0,1,0,0,0,0,0
trillions,21,7,8,3,1,0,1,0,0,0,0,0,0,0,1,0,0
approval,21,12,1,0,5,0,1,0,0,2,0,0,0,0,0,0,0
published,21,16,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
friday,21,8,4,5,3,0,0,0,0,0,0,1,0,0,0,0,0
pumping,21,8,5,1,1,1,3,1,1,0,0,0,0,0,0,0,0
legend,21,14,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0
sitting,21,10,1,2,4,0,0,1,1,0,0,0,2,0,0,0,0
product,21,12,1,3,1,0,3,0,0,1,0,0,0,0,0,0,0
whale,21,5,3,4,4,0,4,0,0,0,0,1,0,0,0,0,0
existence,21,9,4,2,1,0,2,3,0,0,0,0,0,0,0,0,0
equivalent,21,5,5,1,7,0,1,0,0,0,1,0,1,0,0,0,0
course,21,8,5,2,2,1,1,0,1,0,0,1,0,0,0,0,0
leader,21,16,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
africa,21,14,1,2,0,0,3,0,0,1,0,0,0,0,0,0,0
historic,21,16,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0
999,21,3,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0
steps,21,6,0,8,5,0,0,0,0,2,0,0,0,0,0,0,0
“if,21,17,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
lol,21,5,5,1,7,0,1,1,1,0,0,0,0,0,0,0,0
adds,21,10,3,5,2,0,0,0,0,1,0,0,0,0,0,0,0
yield,21,6,4,4,5,0,0,1,0,0,0,1,0,0,0,0,0
sells,21,5,11,1,2,0,0,1,0,0,0,1,0,0,0,0,0
guide,21,2,4,12,1,2,0,0,0,0,0,0,0,0,0,0,0
saw,21,6,0,3,8,0,3,0,0,1,0,0,0,0,0,0,0
reasons,21,8,4,2,4,0,2,0,0,0,1,0,0,0,0,0,0
crashes,21,8,9,2,1,0,0,0,0,0,0,0,0,1,0,0,0
realized,21,9,1,5,2,1,0,0,0,0,1,2,0,0,0,0,0
cryptonews,21,0,5,7,1,1,0,1,0,6,0,0,0,0,0,0,0
blah,21,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12
país,21,12,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0
millones,21,10,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0
1337,21,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
changes,20,8,7,0,2,0,1,2,0,0,0,0,0,0,0,0,0
board,20,14,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0
we’ve,20,8,1,2,8,0,0,1,0,0,0,0,0,0,0,0,0
today’s,20,2,2,1,1,13,1,0,0,0,0,0,0,0,0,0,0
losing,20,5,4,4,4,1,1,0,0,1,0,0,0,0,0,0,0
indicators,20,6,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0
approve,20,15,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0
conviction,20,7,2,1,8,0,1,1,0,0,0,0,0,0,0,0,0
planet,20,10,2,0,4,0,2,0,1,0,0,0,1,0,0,0,0
super,20,4,2,2,10,0,0,0,1,0,1,0,0,0,0,0,0
covid,20,10,6,2,0,0,0,0,2,0,0,0,0,0,0,0,0
watching,20,10,2,1,4,1,0,1,0,0,0,0,0,0,1,0,0
costs,20,7,4,3,5,0,0,0,1,0,0,0,0,0,0,0,0
active,20,7,1,6,1,0,3,1,0,0,0,1,0,0,0,0,0
room,20,12,2,3,1,1,0,0,0,0,1,0,0,0,0,0,0
reading,20,5,4,2,7,0,2,0,0,0,0,0,0,0,0,0,0
represents,20,13,2,3,0,0,0,0,0,0,0,0,0,1,1,0,0
systems,20,9,4,2,2,1,1,0,1,0,0,0,0,0,0,0,0
critics,20,14,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0
greater,20,11,4,0,3,0,0,0,1,1,0,0,0,0,0,0,0
fixed,20,7,2,0,10,0,0,0,0,0,0,0,0,0,1,0,0
christmas,20,11,0,2,0,4,1,0,2,0,0,0,0,0,0,0,0
ultimate,20,9,2,0,7,0,0,0,1,1,0,0,0,0,0,0,0
asking,20,9,4,3,3,0,0,0,0,0,0,0,0,1,0,0,0
absolute,20,11,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0
priced,20,11,2,2,3,0,2,0,0,0,0,0,0,0,0,0,0
dominance,20,5,3,1,5,0,0,0,6,0,0,0,0,0,0,0,0
critical,20,8,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0
words,20,3,7,4,4,1,0,1,0,0,0,0,0,0,0,0,0
arent,20,7,3,1,5,0,0,3,0,0,0,1,0,0,0,0,0
funny,20,4,4,1,3,1,3,3,0,1,0,0,0,0,0,0,0
matters,20,12,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0
info,20,2,2,8,5,1,0,2,0,0,0,0,0,0,0,0,0
targets,20,4,3,1,7,1,0,0,0,0,2,1,0,0,1,0,0
cake,20,0,2,15,0,1,0,1,0,0,0,0,0,0,0,0,1
log,20,0,2,1,15,0,0,0,0,0,0,2,0,0,0,0,0
whatsapp,20,1,9,2,1,1,0,1,0,0,5,0,0,0,0,0,0
herofiio,20,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0
nano,20,0,0,8,5,5,0,1,0,0,0,1,0,0,0,0,0
zilliqa,20,0,4,0,0,13,0,0,0,1,0,2,0,0,0,0,0
creating,19,12,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0
gave,19,6,4,2,3,0,3,0,0,0,0,0,1,0,0,0,0
blue,19,11,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0
gme,19,4,0,5,4,6,0,0,0,0,0,0,0,0,0,0,0
confirms,19,12,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0
senate,19,14,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0
institution,19,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
equity,19,13,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0
predicted,19,5,5,1,6,0,0,1,1,0,0,0,0,0,0,0,0
creates,19,15,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
hundreds,19,11,1,4,2,0,1,0,0,0,0,0,0,0,0,0,0
accumulating,19,5,1,4,7,0,1,1,0,0,0,0,0,0,0,0,0
piece,19,9,1,3,3,1,2,0,0,0,0,0,0,0,0,0,0
push,19,8,1,2,6,0,0,0,1,1,0,0,0,0,0,0,0
mistake,19,7,3,3,4,0,1,0,1,0,0,0,0,0,0,0,0
miller,19,15,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
10x,19,10,2,0,1,1,2,0,2,0,0,0,0,0,1,0,0
“we,19,14,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0
regulators,19,11,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0
here’s,19,6,4,3,4,1,0,0,0,1,0,0,0,0,0,0,0
realdannynelson,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
member,19,12,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0
raised,19,10,3,3,0,0,0,2,1,0,0,0,0,0,0,0,0
500k,19,9,1,1,2,1,3,0,0,0,0,1,0,1,0,0,0
cheaper,19,7,1,3,3,0,0,4,0,1,0,0,0,0,0,0,0
teslas,19,6,3,3,3,1,2,0,0,0,0,0,0,0,1,0,0
generation,19,13,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0
parabolic,19,5,2,2,8,0,0,0,2,0,0,0,0,0,0,0,0
tel,19,1,6,9,1,0,1,1,0,0,0,0,0,0,0,0,0
track,19,13,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0
salvadorans,19,11,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0
race,19,10,4,3,0,1,0,1,0,0,0,0,0,0,0,0,0
0001,19,2,0,1,0,0,1,14,0,0,0,0,0,0,0,0,1
provides,19,12,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0
entered,19,5,6,1,6,0,0,0,0,1,0,0,0,0,0,0,0
trades,19,8,2,3,5,0,0,0,0,0,0,1,0,0,0,0,0
nations,19,12,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0
approximately,19,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
wild,19,8,4,2,3,0,0,1,0,1,0,0,0,0,0,0,0
focused,19,13,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0
sheets,19,14,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0
opensource,19,11,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0
orange,19,13,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0
instagram,19,5,5,2,0,0,0,1,0,0,6,0,0,0,0,0,0
youll,19,11,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0
crashing,19,4,10,0,3,0,0,1,0,0,0,0,0,0,1,0,0
popular,19,7,3,2,3,0,0,0,1,2,0,0,1,0,0,0,0
environmental,19,6,1,3,5,0,1,0,0,1,0,0,0,2,0,0,0
act,19,7,6,0,2,1,2,0,1,0,0,0,0,0,0,0,0
invests,19,9,2,3,1,0,3,1,0,0,0,0,0,0,0,0,0
discussion,19,8,4,3,2,1,0,0,1,0,0,0,0,0,0,0,0
ways,19,4,6,1,5,0,2,0,0,1,0,0,0,0,0,0,0
lives,19,8,5,2,2,0,1,1,0,0,0,0,0,0,0,0,0
nature,19,8,3,1,4,0,0,1,1,0,0,0,0,0,1,0,0
technical,19,7,3,1,5,2,1,0,0,0,0,0,0,0,0,0,0
picture,19,3,3,5,2,3,0,3,0,0,0,0,0,0,0,0,0
surprise,19,6,5,1,4,2,0,0,0,0,1,0,0,0,0,0,0
competition,19,7,1,3,4,0,0,4,0,0,0,0,0,0,0,0,0
tops,19,3,1,3,7,0,0,0,2,3,0,0,0,0,0,0,0
respect,19,2,3,2,5,1,0,6,0,0,0,0,0,0,0,0,0
round,19,3,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0
marketing,19,6,3,4,3,0,0,1,1,0,0,0,0,1,0,0,0
floor,19,6,1,0,11,0,1,0,0,0,0,0,0,0,0,0,0
steal,19,4,6,0,2,0,0,0,1,0,0,0,0,0,6,0,0
utc,19,0,5,11,0,0,0,3,0,0,0,0,0,0,0,0,0
altseason,19,1,1,1,6,2,1,0,7,0,0,0,0,0,0,0,0
safemoonarmy,19,1,0,3,14,1,0,0,0,0,0,0,0,0,0,0,0
epic,19,5,4,3,4,0,1,0,2,0,0,0,0,0,0,0,0
ido,19,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0
bitcoincash,19,4,0,12,0,0,0,2,0,0,0,0,0,1,0,0,0
nftartist,19,0,12,6,0,0,0,1,0,0,0,0,0,0,0,0,0
tyler,18,7,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0
pattern,18,9,2,1,4,0,1,0,0,0,1,0,0,0,0,0,0
mellon,18,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
firms,18,14,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
mass,18,7,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0
singapore,18,15,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
overnight,18,6,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0
joe,18,13,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0
leverage,18,6,1,6,4,0,0,0,0,0,0,0,1,0,0,0,0
positions,18,7,1,1,2,0,6,1,0,0,0,0,0,0,0,0,0
hitting,18,5,2,2,4,0,3,1,0,0,0,0,0,0,1,0,0
impossible,18,13,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0
coindesk,18,10,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0
4th,18,3,4,1,2,0,0,7,1,0,0,0,0,0,0,0,0
date,18,4,4,5,3,0,0,0,0,2,0,0,0,0,0,0,0
atm,18,10,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0
buffett,18,12,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0
niccarter,18,12,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0
lifetime,18,9,5,0,3,0,0,1,0,0,0,0,0,0,0,0,0
oldest,18,13,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0
members,18,8,1,3,4,1,0,0,0,0,0,1,0,0,0,0,0
hal,18,12,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
converting,18,8,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0
insurance,18,11,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0
developers,18,13,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
est,18,5,5,3,0,2,1,1,0,0,0,0,0,0,1,0,0
proud,18,6,2,7,1,1,0,0,0,0,0,0,0,1,0,0,0
projects,18,5,3,3,3,1,0,0,0,0,0,3,0,0,0,0,0
robinhood,18,9,2,1,1,2,0,0,0,2,1,0,0,0,0,0,0
actual,18,10,1,2,1,1,1,0,0,0,1,0,0,1,0,0,0
helping,18,9,2,0,3,0,1,0,1,0,0,2,0,0,0,0,0
allows,18,10,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0
